time,place,magnitude,latitude,longitude,depth_km
2020-12-19 04:09:54.861,"26 km SSE of False Pass, Alaska",1.8,54.6183,-163.3239,11.6
2020-12-19 04:09:18.680,"11 km SSE of Fern Forest, Hawaii",2.88,19.369,-155.089,6.23
2020-12-19 04:08:12.516,"96 km SE of Sand Point, Alaska",1.9,54.6543,-159.5573,21.2
2020-12-19 04:07:35.120,"32 km SE of Mina, Nevada",1.6,38.1735,-117.8638,11.4
2020-12-19 04:02:18.250,"34 km NNE of Lowman, Idaho",2.15,44.372,-115.4675,0.38
2020-12-19 04:01:44.300,"17 km WNW of Volcano, Hawaii",1.11,19.4821666666667,-155.396333333333,8.16
2020-12-19 04:01:03.830,"9 km NNE of Quinlan, Oklahoma",1.06,36.5285,-98.985,7.55
2020-12-19 03:56:31.293,"35 km NNE of Lowman, Idaho",3.0,44.3767,-115.4521,10.0
2020-12-19 03:43:52.190,"8km NE of Aguanga, CA",1.38,33.4845,-116.7941667,4.17
2020-12-19 03:41:20.804,"2 km ENE of Big Lake, Alaska",2.2,61.527,-149.9138,44.2
2020-12-19 03:27:16.690,Washington,1.4,46.038,-119.679833333333,6.94
2020-12-19 03:25:24.160,"2 km WNW of Tallaboa, Puerto Rico",2.39,18.0086,-66.7381,13.0
2020-12-19 03:24:43.450,"5 km SSW of Volcano, Hawaii",3.06,19.3976666666667,-155.259666666667,1.68
2020-12-19 03:24:43.400,"5 km SSW of Volcano, Hawaii",2.91,19.3958339691162,-155.258666992188,1.13999998569489
2020-12-19 03:17:56.588,"109 km SSE of Sand Point, Alaska",2.0,54.5119,-159.5695,25.5
2020-12-19 03:04:34.860,"13km SSW of Bombay Beach, CA",1.42,33.2405,-115.7876667,5.78
2020-12-19 03:03:17.776,"29 km SSW of Mina, Nevada",1.3,38.1366,-118.193,1.9
2020-12-19 03:01:57.238,"29 km SSE of Mina, Nevada",1.4,38.1535,-117.9692,6.4
2020-12-19 02:56:18.580,"10 km NE of Mina, Nevada",1.4,38.469,-118.041,3.8
2020-12-19 02:49:58.833,"108 km SSE of Sand Point, Alaska",2.1,54.4137,-159.9574,13.5
2020-12-19 02:42:59.570,"19 km S of Snowville, Utah",1.03,41.796,-112.7528333,1.45
2020-12-19 02:32:35.470,"13km S of Tres Pinos, CA",1.9,36.6775,-121.3071667,4.87
2020-12-19 02:32:19.983,"127 km SE of Perryville, Alaska",2.5,55.1177,-157.6822,45.8
2020-12-19 02:27:32.553,"106 km SSE of Sand Point, Alaska",2.6,54.4444,-159.9102,21.19
2020-12-19 02:25:47.390,"15 km NW of Puerto Real, Puerto Rico",2.86,18.1645,-67.3026,17.0
2020-12-19 02:24:45.090,"32 km SE of Mina, Nevada",1.0,38.2085,-117.8197,14.1
2020-12-19 02:18:03.311,"151 km SSE of Sand Point, Alaska",2.2,54.0512,-159.7482,25.6
2020-12-19 02:15:45.330,"8 km E of P?hala, Hawaii",1.86000001,19.1948337554932,-155.397506713867,34.7400016784668
2020-12-19 02:12:23.921,"75 km SE of Sand Point, Alaska",2.1,54.9529,-159.5162,7.8
2020-12-19 02:10:12.236,"55 km NE of Yakutat, Alaska",1.7,59.9463,-139.1519,12.7
2020-12-19 01:58:16.358,"14 km SSW of Trapper Creek, Alaska",1.4,62.2088,-150.3776,58.7
2020-12-19 01:55:12.130,"6km WSW of Anza, CA",1.13,33.527,-116.7323333,3.22
2020-12-19 01:52:46.586,"163 km S of Sand Point, Alaska",2.1,53.8939,-160.0249,15.4
2020-12-19 01:50:58.900,"14km W of Toms Place, CA",1.13,37.5423333,-118.8346667,3.28
2020-12-19 01:47:26.890,"6km WSW of Anza, CA",1.46,33.5241667,-116.733,3.22
2020-12-19 01:43:52.492,"56 km NE of Yakutat, Alaska",1.6,59.9627,-139.1603,9.7
2020-12-19 01:36:12.030,"12 km SSE of Fern Forest, Hawaii",2.12,19.3601666666667,-155.0835,6.47
2020-12-19 01:29:41.520,"20km E of Little Lake, CA",1.05,35.9053333,-117.686,9.64
2020-12-19 01:28:29.179,"9 km NNE of Quinlan, Oklahoma",2.01,36.52883333,-98.9855,7.74
2020-12-19 01:27:54.618,"23 km WNW of Chignik Lake, Alaska",2.1,56.3273,-159.111,6.6
2020-12-19 01:22:35.297,"7 km NNE of Anchor Point, Alaska",1.3,59.8398,-151.7724,62.5
2020-12-19 01:11:32.009,"10 km NNE of Quinlan, Oklahoma",1.59,36.53166667,-98.98266667,7.57
2020-12-19 01:04:43.090,"6 km SW of P?hala, Hawaii",3.31,19.1565,-155.512833333333,31.37
2020-12-19 01:02:25.190,"27 km S of Mina, Nevada",1.5,38.1472,-118.1073,0.8
2020-12-19 01:01:44.640,"16 km WNW of Puerto Real, Puerto Rico",2.57,18.156,-67.3171,18.0
2020-12-19 00:59:45.462,"98 km N of Kiana, Alaska",1.3,67.8445,-159.9878,11.0
2020-12-19 00:53:12.938,"11 km E of Himarë, Albania",4.1,40.0874,19.8769,11.55
2020-12-19 00:47:43.250,"6km WSW of Anza, CA",1.4,33.5306667,-116.7296667,2.38
2020-12-19 00:43:22.260,"59 km WNW of Beatty, Nevada",1.7,37.1357,-117.368,13.4
2020-12-19 00:41:18.399,"265 km N of Saskylakh, Russia",4.2,74.3296,114.996,10.0
2020-12-19 00:40:33.090,"6km WSW of Anza, CA",1.06,33.5278333,-116.7328333,2.66
2020-12-19 00:37:51.502,"37 km SSE of Denali National Park, Alaska",1.3,63.2393,-151.4132,13.6
2020-12-19 00:35:27.005,"78 km SE of King Cove, Alaska",1.8,54.6152,-161.3756,18.1
2020-12-19 00:32:12.400,"3 km W of Kasilof, Alaska",2.1,60.3324,-151.3348,60.6
2020-12-19 00:26:20.590,Washington,1.03,48.0623333333333,-121.004,11.11
2020-12-19 00:24:44.880,"89 km S of Nikolai, Alaska",1.0,62.2199,-154.1458,4.9
2020-12-19 00:20:10.803,"199 km ENE of Neiafu, Tonga",4.5,-17.6888,-172.3944,10.0
2020-12-19 00:18:57.670,"6 km SE of Maria Antonia, Puerto Rico",2.45,17.931,-66.8526,9.0
2020-12-19 00:10:42.420,"89 km SSE of Sand Point, Alaska",5.0,54.6462,-159.7805,32.73
2020-12-19 00:02:30.877,"18 km WSW of Susitna, Alaska",2.8,61.5068,-150.8454,64.0
2020-12-18 23:59:24.690,"9 km NNE of Quinlan, Oklahoma",1.21,36.528,-98.9855,7.75
2020-12-18 23:54:28.870,"10 km SSE of Volcano, Hawaii",2.5,19.3545,-155.203666666667,0.31
2020-12-18 23:50:05.270,"10km NW of Pinnacles, CA",2.46,36.6071667,-121.2133333,5.29
2020-12-18 23:49:09.320,"6km ENE of Imperial, CA",1.45,32.8715,-115.5138333,4.73
2020-12-18 23:48:10.263,"40 km ESE of Central, Alaska",1.2,65.4187,-144.0052,13.1
2020-12-18 23:47:18.556,"113 km SSE of Sand Point, Alaska",1.8,54.3709,-159.9121,13.4
2020-12-18 23:46:43.830,"10km SSW of Tres Pinos, CA",1.74,36.699,-121.3471667,4.8
2020-12-18 23:24:58.416,"81 km SSE of King Cove, Alaska",1.6,54.437,-161.6529,18.3
2020-12-18 23:22:37.221,"112 km SSE of Sand Point, Alaska",2.1,54.4211,-159.749,13.2
2020-12-18 23:20:36.880,"11km SE of Laytonville, CA",1.58,39.6216667,-123.3826667,7.5
2020-12-18 23:20:14.677,"116 km SSE of Sand Point, Alaska",2.0,54.4081,-159.6513,20.5
2020-12-18 23:20:06.813,"196 km S of Shimoda, Japan",4.2,32.91,139.0928,205.27
2020-12-18 23:18:29.025,northern Alaska,1.3,66.8795,-163.0592,5.3
2020-12-18 23:18:03.985,"111 km SSE of Sand Point, Alaska",2.1,54.4632,-159.6433,16.0
2020-12-18 23:11:26.790,"6km WSW of Anza, CA",1.27,33.5256667,-116.7345,2.69
2020-12-18 23:07:36.326,"45 km SE of Port Graham, Alaska",1.4,59.0696,-151.2602,32.3
2020-12-18 23:04:07.170,"13 km SW of Volcano, Hawaii",1.16,19.3396666666667,-155.306833333333,2.73
2020-12-18 23:03:19.690,"7km WSW of Anza, CA",2.15,33.524,-116.7358333,2.75
2020-12-18 23:03:00.425,"49 km SE of Nikolski, Alaska",3.2,52.6903,-168.2552,35.0
2020-12-18 23:00:06.650,"5km SSW of Banning, CA",1.79,33.8785,-116.8926667,12.86
2020-12-18 22:55:00.801,"63 km S of Shungnak, Alaska",1.0,66.3183,-157.3007,9.6
2020-12-18 22:50:35.581,"74 km N of Yakutat, Alaska",1.2,60.2112,-139.7205,5.2
2020-12-18 22:48:08.440,"13 km SSW of Cruz Bay, U.S. Virgin Islands",3.67,18.2181,-64.8441,142.0
2020-12-18 22:45:53.595,"25 km WNW of Susitna, Alaska",1.5,61.619,-150.975,73.9
2020-12-18 22:44:44.183,Alaska Peninsula,2.0,58.0919,-156.9613,7.1
2020-12-18 22:43:30.340,"18 km S of Snowville, Utah",1.66,41.7975,-112.7425,1.47
2020-12-18 22:40:49.260,"5km ENE of Imperial, CA",1.71,32.8693333,-115.5178333,0.53
2020-12-18 22:40:43.800,"6km ENE of Imperial, CA",1.72,32.8748333,-115.511,6.26
2020-12-18 22:33:29.884,"49 km W of Nanwalek, Alaska",2.9,59.3532,-152.7998,71.7
2020-12-18 22:26:14.080,"25 km S of Mina, Nevada",1.1,38.166,-118.0831,2.0
2020-12-18 22:25:49.580,"6km ENE of Imperial, CA",1.53,32.8745,-115.5121667,5.2
2020-12-18 22:22:55.217,"22 km E of Lazy Mountain, Alaska",1.1,61.5923,-148.5256,13.9
2020-12-18 22:21:19.975,"30 km NNE of Paxson, Alaska",1.8,63.3257,-145.3238,8.8
2020-12-18 22:20:22.910,"16 km SE of Fern Forest, Hawaii",2.5,19.3485,-155.035,2.38
2020-12-18 22:14:47.780,"6 km S of Princeton, Canada",2.03,49.3978333333333,-120.522,-0.37
2020-12-18 22:10:41.710,"28 km S of Mina, Nevada",1.7,38.1303,-118.0858,6.5
2020-12-18 21:58:10.045,"91 km E of Santa Cruz das Flores, Portugal",4.4,39.621,-30.0813,10.0
2020-12-18 21:50:50.111,"49 km SE of Lajes das Flores, Portugal",4.6,39.0243,-30.8302,10.0
2020-12-18 21:50:44.480,"37 km SE of Mina, Nevada",1.1,38.198,-117.7567,22.9
2020-12-18 21:45:26.821,"89 km ESE of Lajes das Flores, Portugal",4.5,39.0085,-30.2606,10.0
2020-12-18 21:42:52.020,"44 km NNE of Spencer, Idaho",1.27,44.699,-111.8765,13.09
2020-12-18 21:42:08.520,"12 km NNW of Six Mile, Canada",1.33,48.5606666666667,-123.511,23.05
2020-12-18 21:42:03.526,"89 km ESE of Lajes das Flores, Portugal",4.4,39.045,-30.2401,10.0
2020-12-18 21:38:23.536,"80 km ESE of Lajes das Flores, Portugal",4.6,39.044,-30.3551,10.0
2020-12-18 21:35:33.935,"88 km ESE of Lajes das Flores, Portugal",4.5,38.9832,-30.2909,10.0
2020-12-18 21:34:06.391,"136 km SSE of Sand Point, Alaska",2.3,54.21,-159.6726,44.6
2020-12-18 21:30:09.119,"110 km SE of Lajes das Flores, Portugal",4.6,38.6559,-30.2979,10.0
2020-12-18 21:23:24.943,"93 km ESE of Santa Cruz das Flores, Portugal",4.6,39.1546,-30.1183,10.0
2020-12-18 21:18:17.680,"31 km SSE of Mina, Nevada",1.2,38.1313,-117.9732,11.7
2020-12-18 21:11:33.607,"9 km ENE of Silver Springs, Alaska",1.2,62.0597,-145.1774,18.6
2020-12-18 21:10:59.771,"13 km E of Happy Valley, Alaska",1.4,59.931,-151.4865,62.5
2020-12-18 21:10:36.790,"8 km SSE of Volcano, Hawaii",1.89,19.367166519165,-155.212829589844,1.47000002861023
2020-12-18 21:10:21.950,"58 km S of Sand Point, Alaska",1.7,54.8099,-160.4162,18.0
2020-12-18 21:08:35.280,"0 km SSW of Magas Arriba, Puerto Rico",1.86,18.011,-66.7723,17.0
2020-12-18 21:05:58.329,"Bonin Islands, Japan region",4.1,28.2303,140.0301,426.66
2020-12-18 21:05:07.450,"5 km NW of Roseburg North, Oregon",1.27,43.3035,-123.354333333333,-0.16
2020-12-18 20:55:19.484,"106 km SSE of Sand Point, Alaska",2.1,54.445,-159.9099,25.5
2020-12-18 20:54:44.818,"77 km WNW of Rampart, Alaska",1.1,65.8842,-151.5764,9.8
2020-12-18 20:54:01.050,"25 km S of Mina, Nevada",1.2,38.1607,-118.1018,0.0
2020-12-18 20:49:15.746,south of the Kermadec Islands,5.1,-32.6437,-178.8378,35.66
2020-12-18 20:44:36.920,"16 km ESE of Dillon, Montana",1.27,45.1855,-112.4361667,-2.0
2020-12-18 20:42:11.980,"32 km SE of Mina, Nevada",1.4,38.1723,-117.8583,7.2
2020-12-18 20:40:40.320,"3km WSW of San Francisco Zoo, CA",1.34,37.7248333,-122.5321667,10.67
2020-12-18 20:40:23.730,"8 km SSE of Volcano, Hawaii",1.78,19.3706666666667,-155.2125,2.16
2020-12-18 20:33:17.990,"1km ESE of San Marcos, CA",1.24,33.1368333,-117.154,-0.18
2020-12-18 20:31:57.370,"22 km E of Honaunau-Napoopoo, Hawaii",2.21,19.494,-155.654166666667,-1.84
2020-12-18 20:29:57.134,"10 km NW of Susitna, Alaska",1.6,61.6081,-150.6544,51.5
2020-12-18 20:24:39.031,"38 km NW of Valdez, Alaska",1.6,61.392,-146.8068,19.0
2020-12-18 20:06:24.070,"9km NE of Shasta Lake, CA",1.67,40.7415,-122.303,-0.58
2020-12-18 20:05:53.188,"12 km NNE of Fritz Creek, Alaska",1.2,59.8435,-151.2507,55.3
2020-12-18 20:01:49.380,"5 km E of Butte, Montana",1.88,46.0041667,-112.4636667,-2.0
2020-12-18 19:56:32.970,"6km S of Mojave, CA",1.52,34.9951667,-118.1816667,-0.8
2020-12-18 19:50:18.390,"6 km WNW of Chatcolet, Idaho",2.13,47.3891666666667,-116.839166666667,-0.74
2020-12-18 19:38:50.610,"10 km E of Kanarraville, Utah",1.06,37.5471667,-113.0621667,5.51
2020-12-18 19:22:15.730,"13km W of Mojave, CA",1.53,35.0498333,-118.32,-0.82
2020-12-18 19:10:04.496,"3 km ENE of Portage Creek, Alaska",2.2,58.9122,-157.6593,4.8
2020-12-18 19:01:32.932,Central Alaska,1.7,62.2845,-150.7089,60.3
2020-12-18 19:00:25.500,"82 km W of Adak, Alaska",1.16,51.861,-177.827666666667,2.48
2020-12-18 18:58:27.388,"59 km W of San Antonio de los Cobres, Argentina",4.1,-24.1434,-66.895,195.57
2020-12-18 18:57:12.620,"13km SE of Olancha, CA",2.85,36.2081667,-117.8928333,1.93
2020-12-18 18:52:43.910,"4km ESE of Hayward, CA",2.09,37.6318333,-122.0325,7.43
2020-12-18 18:52:03.004,"125 km WSW of Hengchun, Taiwan",4.4,21.4751,119.6739,29.71
2020-12-18 18:43:22.763,south of the Fiji Islands,4.0,-24.5009,-179.8626,481.91
2020-12-18 18:39:15.020,"6km ENE of Imperial, CA",1.51,32.8753333,-115.5081667,4.96
2020-12-18 18:36:18.820,"18 km WNW of Lima, Montana",1.05,44.7225,-112.7973333,1.12
2020-12-18 18:31:38.140,"11 km SSE of Volcano, Hawaii",1.87,19.3436660766602,-155.194000244141,4.30000019073486
2020-12-18 18:28:27.226,south of the Fiji Islands,4.6,-24.3457,179.9919,507.44
2020-12-18 18:27:49.330,"2 km SE of P?hala, Hawaii",1.95000005,19.1840000152588,-155.462173461914,28.5499992370605
2020-12-18 18:18:14.160,"10km ESE of Willits, CA",1.22,39.3626667,-123.2621667,5.02
2020-12-18 18:10:49.170,"1 km SSW of Guánica, Puerto Rico",2.38,17.9553,-66.914,14.0
2020-12-18 18:06:04.960,"7 km S of Guánica, Puerto Rico",2.71,17.9016,-66.9006,15.0
2020-12-18 18:04:18.233,"13 km N of Skwentna, AK",2.1,62.1044,-151.3969,81.6
2020-12-18 18:01:16.003,"31 km NNW of Valdez, Alaska",2.1,61.3926,-146.5829,10.1
2020-12-18 17:32:56.370,"13km SE of Olancha, CA",1.23,36.2063333,-117.8946667,2.34
2020-12-18 17:32:40.360,"5km SE of Tracy, CA",1.42,37.7145,-121.3835,8.97
2020-12-18 17:31:45.020,"209 km ENE of Levuka, Fiji",4.4,-17.6851,-178.7453,563.48
2020-12-18 17:29:56.601,"57 km SE of Nikolski, Alaska",2.9,52.6436,-168.1606,35.0
2020-12-18 17:27:59.030,"24 km S of Mina, Nevada",1.1,38.1678,-118.1062,0.9
2020-12-18 17:24:37.591,"37 km NNW of Beluga, Alaska",1.6,61.471,-151.2601,19.0
2020-12-18 17:22:41.284,South Sandwich Islands region,4.9,-58.5822,-25.3276,42.59
2020-12-18 17:18:01.679,"47 km SE of Adak, Alaska",2.5,51.5198,-176.2464,35.0
2020-12-18 17:17:31.232,"99 km NW of Yakutat, Alaska",1.5,60.195,-140.9559,8.3
2020-12-18 17:17:28.187,"31 km W of Manley Hot Springs, Alaska",1.4,64.9485,-151.2997,17.3
2020-12-18 17:16:23.611,"2 km WNW of Nanwalek, Alaska",1.4,59.3673,-151.963,61.2
2020-12-18 17:10:26.649,Southern Alaska,1.6,61.881,-149.2396,12.2
2020-12-18 17:09:39.740,"4 km WSW of El Moro, Colorado",2.1,37.2143,-104.5143,9.3
2020-12-18 17:08:04.559,"88 km SE of Sand Point, Alaska",2.2,54.8926,-159.3451,12.1
2020-12-18 16:57:09.220,"12 km SSE of Fern Forest, Hawaii",1.99,19.3541666666667,-155.104666666667,4.27
2020-12-18 16:50:45.216,"93 km SSE of Akutan, Alaska",2.8,53.3462,-165.2763,35.0
2020-12-18 16:45:49.970,"13km NW of Grapevine, CA",1.46,35.0358333,-119.0211667,11.04
2020-12-18 16:41:35.750,"81km ESE of Maneadero, B.C., MX",3.24,31.5108333,-115.7486667,13.83
2020-12-18 16:26:20.714,"107 km SSE of Sand Point, Alaska",2.2,54.4729,-159.7527,24.7
2020-12-18 16:13:42.360,"13km NNE of Petrolia, CA",3.97,40.4311667,-124.2291667,25.76
2020-12-18 16:10:56.416,"31 km N of Aleneva, Alaska",2.2,58.335,-152.9923,53.3
2020-12-18 16:00:52.070,"19 km WNW of Stanley, Idaho",1.93,44.2731667,-115.1678333,6.86
2020-12-18 15:55:24.820,"4 km E of Enid, Oklahoma",2.54,36.40366667,-97.82466667,7.0
2020-12-18 15:53:52.910,"26 km S of Mina, Nevada",1.6,38.1482,-118.1187,0.2
2020-12-18 15:51:28.300,"14 km SSE of Sunnyside, Utah",1.35,39.4323333,-110.3283333,-1.17
2020-12-18 15:47:56.940,"25 km S of Mina, Nevada",1.7,38.1648,-118.1095,10.5
2020-12-18 15:46:03.930,California-Nevada border region,1.1,38.1547,-118.1045,1.5
2020-12-18 15:39:56.850,"8 km NNE of Hatillo, Puerto Rico",3.05,18.5585,-66.8051,13.0
2020-12-18 15:38:46.335,"29 km WNW of Happy Valley, Alaska",2.2,60.0634,-152.2118,69.9
2020-12-18 15:33:33.490,"20 km WNW of Stanley, Idaho",1.75,44.2721667,-115.1781667,9.62
2020-12-18 15:26:22.160,"4 km W of Seiling, Oklahoma",2.39,36.15166667,-98.96983333,7.44
2020-12-18 15:08:22.660,"11 km WNW of Stanley, Idaho",2.2,44.2681667,-115.058,4.47
2020-12-18 15:08:04.743,"25 km N of Skwentna, Alaska",1.6,62.2222,-151.3655,91.9
2020-12-18 15:07:39.523,"34 km NNE of Lowman, Idaho",2.4,44.376,-115.4611,9.95
2020-12-18 15:07:29.350,"26 km S of Mina, Nevada",1.4,38.154,-118.0625,10.0
2020-12-18 15:01:21.884,"33 km SE of Mina, Nevada",2.6,38.1635,-117.8607,7.8
2020-12-18 15:00:01.510,"6km SW of Progreso, B.C., MX",2.28,32.5483333,-115.6366667,10.23
2020-12-18 14:59:11.526,"23 km SSE of Mina, Nevada",1.0,38.1826,-118.0547,16.0
2020-12-18 14:57:18.766,"30 km S of Mina, Nevada",1.1,38.1129,-118.1021,1.3
2020-12-18 14:51:43.472,"37 km SE of Mina, Nevada",2.2,38.1712,-117.7844,9.8
2020-12-18 14:47:48.900,"25 km SSE of Mina, Nevada",1.2,38.1637,-118.0365,13.4
2020-12-18 14:43:17.310,"79 km SW of Adak, Alaska",1.9,51.4629,-177.5827,30.6
2020-12-18 14:41:24.884,"34 km NNE of Lowman, Idaho",2.6,44.3696,-115.4485,10.0
2020-12-18 14:41:01.434,"25 km E of Skwentna, Alaska",1.5,62.0304,-150.9119,69.6
2020-12-18 14:25:45.760,"27 km S of Mina, Nevada",1.2,38.1452,-118.1098,0.1
2020-12-18 14:24:21.064,"31 km E of Chase, Alaska",1.3,62.5018,-149.5,57.1
2020-12-18 14:05:49.299,"66 km SSW of Atka, Alaska",2.8,51.682,-174.6978,23.8
2020-12-18 14:01:59.765,"21 km WNW of Happy Valley, Alaska",1.8,60.0315,-152.0834,69.6
2020-12-18 13:46:15.696,"68 km SSE of King Cove, Alaska",1.6,54.5465,-161.745,22.4
2020-12-18 13:40:33.250,"4 km SE of Maria Antonia, Puerto Rico",2.57,17.9536,-66.8516,13.0
2020-12-18 13:39:08.170,"22 km NW of Stanley, Idaho",2.37,44.336,-115.1735,9.56
2020-12-18 13:36:58.220,"27km SSW of Ocotillo Wells, CA",1.57,32.926,-116.2533333,6.29
2020-12-18 13:35:36.954,"112 km SSE of Sand Point, Alaska",2.9,54.4249,-159.7319,32.24
2020-12-18 13:33:59.120,"24 km S of Mina, NV",1.1,38.1752,-118.0997,0.8
2020-12-18 13:31:30.843,"94 km N of Kiana, Alaska",1.6,67.8089,-160.0524,5.7
2020-12-18 13:31:22.380,"5km ESE of Boonville, CA",1.79,38.9896667,-123.3088333,5.33
2020-12-18 13:20:00.932,"32 km NNE of Lowman, Idaho",2.7,44.3608,-115.4801,10.0
2020-12-18 13:18:40.040,"57 km N of Evansville, Alaska",1.1,67.4317,-151.7068,6.9
2020-12-18 13:13:36.790,"7 km WSW of Volcano, Hawaii",1.72,19.4128341674805,-155.300827026367,0.280000001192093
2020-12-18 13:12:54.582,"73 km ESE of Perryville, Alaska",2.4,55.6605,-158.0606,41.3
2020-12-18 13:07:18.407,"6 km WSW of Houston, Alaska",2.1,61.6163,-149.9337,55.3
2020-12-18 13:07:05.580,"9 km NNE of Quinlan, Oklahoma",1.23,36.5295,-98.98483333,7.82
2020-12-18 13:02:06.940,California-Nevada border region,1.4,38.1602,-118.0985,1.0
2020-12-18 12:59:12.350,"25 km S of Mina, Nevada",1.8,38.1602,-118.0778,9.6
2020-12-18 12:58:45.090,"7 km WSW of Volcano, Hawaii",1.76,19.4116668701172,-155.301498413086,0.0599999986588955
2020-12-18 12:53:15.105,"9 km NW of Glennallen, Alaska",1.9,62.178,-145.6662,16.1
2020-12-18 12:47:52.958,"225 km ENE of Levuka, Fiji",4.5,-17.6768,-178.5927,520.89
2020-12-18 12:46:29.620,"8 km SSE of Volcano, Hawaii",1.79,19.3665008544922,-155.216003417969,1.54999995231628
2020-12-18 12:43:32.271,"148 km SSE of Sand Point, Alaska",2.2,54.0396,-159.9823,25.5
2020-12-18 12:42:13.092,"31 km S of South Van Horn, Alaska",1.3,64.5232,-147.7832,16.6
2020-12-18 12:36:20.160,"20 km WNW of Stanley, Idaho",1.87,44.269,-115.1791667,9.51
2020-12-18 12:31:29.516,Greenland Sea,4.6,75.3535,8.1281,10.0
2020-12-18 12:31:24.350,"18 km WSW of Lostine, Oregon",2.17,45.4193333333333,-117.639666666667,11.19
2020-12-18 12:25:59.259,"99 km E of Cordova, Alaska",1.4,60.5315,-143.9414,4.7
2020-12-18 12:24:48.380,"32 km SE of Mina, Nevada",1.1,38.1838,-117.8455,12.7
2020-12-18 12:18:12.922,"115 km NNE of Arctic Village, Alaska",1.2,69.1349,-144.843,2.4
2020-12-18 12:15:46.030,"2km S of Parkfield, CA",1.04,35.8836667,-120.4348333,9.59
2020-12-18 12:08:32.236,"35 km W of Río Grande, Panama",4.4,7.7005,-81.6595,10.0
2020-12-18 12:06:36.577,"66 km E of Adak, Alaska",2.6,51.9738,-175.6854,85.99
2020-12-18 12:01:05.080,"8 km ENE of P?hala, Hawaii",2.27999997,19.2383327484131,-155.403503417969,32.560001373291
2020-12-18 11:37:23.340,"9 km ENE of P?hala, Hawaii",2.26999998,19.2321662902832,-155.394165039062,32.7200012207031
2020-12-18 11:37:05.640,"14km ENE of Ridgecrest, CA",1.84,35.6741667,-117.533,6.86
2020-12-18 11:36:33.614,"42 km SE of Shimoda, Japan",4.8,34.4298,139.2927,10.0
2020-12-18 11:33:27.568,"28 km SE of Skwentna, Alaska",1.0,61.8176,-150.9873,4.0
2020-12-18 11:31:42.380,"9 km W of Lamont, Oklahoma",1.07,36.7015,-97.66566667,5.5
2020-12-18 11:21:43.798,"54 km NNW of Aleneva, Alaska",2.5,58.4896,-153.3659,58.9
2020-12-18 11:21:43.195,"29 km ENE of Lee Vining, California",1.3,38.0529,-118.8026,4.7
2020-12-18 11:21:24.980,"31 km SW of Laup?hoehoe, Hawaii",1.69,19.7523333333333,-155.411666666667,19.29
2020-12-18 11:19:49.940,"25 km S of Mina, Nevada",1.0,38.1643,-118.098,1.9
2020-12-18 11:19:23.210,"8 km SSE of Volcano, Hawaii",1.81,19.3686676025391,-155.203659057617,1.82000005245209
2020-12-18 11:18:11.140,"6km SW of Anza, CA",1.2,33.5233333,-116.7293333,2.51
2020-12-18 11:17:17.990,"4km WNW of Dublin, CA",2.06,37.71,-121.981,10.15
2020-12-18 11:16:24.410,"34 km NNE of Lowman, Idaho",2.01,44.3661667,-115.4523333,0.01
2020-12-18 11:16:00.880,"6km ENE of Imperial, CA",2.08,32.8748333,-115.5086667,6.56
2020-12-18 11:11:07.960,"33 km NNE of Lowman, Idaho",2.26,44.3658333,-115.4616667,0.16
2020-12-18 11:10:22.930,"6 km SW of Volcano, Hawaii",1.83000004,19.4085006713867,-155.287506103516,0.75
2020-12-18 11:08:07.723,"34 km NNE of Lowman, Idaho",2.5,44.3768,-115.4622,10.0
2020-12-18 10:47:47.800,Puerto Rico region,2.44,17.958,-66.9208,15.0
2020-12-18 10:47:06.805,"19 km W of Healy, Alaska",1.6,63.8422,-149.3579,120.8
2020-12-18 10:39:37.590,"9km WNW of Cobb, CA",1.54,38.8401667,-122.8223333,1.24
2020-12-18 10:39:34.030,"9km WNW of Cobb, CA",1.74,38.8406667,-122.8221667,1.58
2020-12-18 10:19:40.308,"94 km E of McCarthy, Alaska",1.3,61.5142,-141.1591,0.0
2020-12-18 10:16:50.511,"55 km WNW of Finschhafen, Papua New Guinea",5.2,-6.2887,147.4216,41.52
2020-12-18 10:08:08.542,"44 km E of Pedro Bay, Alaska",2.0,59.8295,-153.3219,118.5
2020-12-18 10:07:36.110,"6 km S of Volcano, Hawaii",2.23,19.3811666666667,-155.237833333333,1.89
2020-12-18 10:02:13.165,"70 km ESE of Denali National Park, Alaska",1.5,63.2579,-150.464,122.5
2020-12-18 10:02:10.430,"29 km SSE of Mina, Nevada",1.0,38.1365,-118.019,0.1
2020-12-18 09:55:21.910,"4 km ESE of P?hala, Hawaii",1.76999998,19.1909999847412,-155.434997558594,33.2299995422363
2020-12-18 09:52:31.750,"6km NW of The Geysers, CA",1.11,38.8203333,-122.7973333,3.44
2020-12-18 09:50:26.143,"34 km SE of Mina, Nevada",1.3,38.1914,-117.8104,4.2
2020-12-18 09:45:32.344,"31 km SW of Ester, Alaska",1.3,64.6162,-148.3844,17.4
2020-12-18 09:44:05.870,"37 km SE of Mina, Nevada",1.3,38.1953,-117.7638,12.5
2020-12-18 09:40:11.561,"28 km WNW of Salamatof, Alaska",1.6,60.6681,-151.8312,83.4
2020-12-18 09:32:20.319,"8 km SE of Mentasta Lake, Alaska",1.1,62.8661,-143.6599,14.8
2020-12-18 09:31:55.231,"22 km SSE of False Pass, Alaska",1.9,54.659,-163.3236,19.7
